Alderman Library,1.0
Alumni Hall,0.0
Aquatic & Fitness Center,0.4000000059604645
Chemical Engineering Building,0.20000000298023224
John Paul Jones Arena,0.6000000238418579
Law School Building,0.3333333432674408
Mechanical Building,0.800000011920929
Memorial Gym,1.0
Monroe Hall,0.0
Newcomb Hall,0.0
North Grounds Gym,0.75
Old Cabell Hall,0.6000000238418579
Olsson Hall,0.0
Physics Building,1.0
Rice Hall,1.0
The Rotunda,0.0
Scott Stadium,0.25
Slaughter Recreation,0.800000011920929
Thornton Hall,1.0
Wilsdorf Hall,0.20000000298023224
