Alderman Library,0.75
Alumni Hall,1.0
Aquatic & Fitness Center,0.9333333373069763
Chemical Engineering Building,1.0
John Paul Jones Arena,0.8666666746139526
Law School Building,0.7692307829856873
Mechanical Building,1.0
Memorial Gym,0.6666666865348816
Monroe Hall,0.75
Newcomb Hall,0.5
North Grounds Gym,1.0
Old Cabell Hall,0.4000000059604645
Olsson Hall,0.9090909361839294
Physics Building,0.9230769276618958
Rice Hall,1.0
The Rotunda,0.6000000238418579
Scott Stadium,1.0
Slaughter Recreation,1.0
Thornton Hall,0.6666666865348816
Wilsdorf Hall,0.5833333134651184
