Alderman Library,0.0
Alumni Hall,0.0
Aquatic & Fitness Center,0.0
Chemical Engineering Building,0.0
John Paul Jones Arena,0.0
Law School Building,0.1666666716337204
Mechanical Building,0.20000000298023224
Memorial Gym,0.0
Monroe Hall,0.0
Newcomb Hall,0.0
North Grounds Gym,0.0
Old Cabell Hall,0.800000011920929
Olsson Hall,0.20000000298023224
Physics Building,0.4000000059604645
Rice Hall,0.8333333134651184
The Rotunda,0.6000000238418579
Scott Stadium,0.0
Slaughter Recreation,0.800000011920929
Thornton Hall,0.800000011920929
Wilsdorf Hall,0.0
